Generator,Type,Time,Value,$/MWh
CARLSBAD_32,Gas,49,18.0,29.005399423033047
CARLSBAD_32,Gas,50,18.0,29.005399423033047
CARLSBAD_32,Gas,51,18.0,29.005399423033047
CARLSBAD_32,Gas,52,18.0,29.005399423033047
CARLSBAD_32,Gas,53,18.0,29.005399423033047
CARLSBAD_32,Gas,54,18.0,29.005399423033047
CARLSBAD_32,Gas,55,18.0,29.005399423033047
CARLSBAD_32,Gas,56,18.0,29.005399423033047
CARLSBAD_32,Gas,57,0.0,29.005399423033047
CARLSBAD_32,Gas,58,0.0,29.005399423033047
CARLSBAD_32,Gas,59,0.0,29.005399423033047
CARLSBAD_32,Gas,60,0.0,29.005399423033047
CARLSBAD_32,Gas,61,0.0,29.005399423033047
CARLSBAD_32,Gas,62,0.0,29.005399423033047
CARLSBAD_32,Gas,63,0.0,29.005399423033047
CARLSBAD_32,Gas,64,0.0,29.005399423033047
CARLSBAD_32,Gas,65,18.0,29.005399423033047
CARLSBAD_32,Gas,66,18.0,29.005399423033047
CARLSBAD_32,Gas,67,18.0,29.005399423033047
CARLSBAD_32,Gas,68,18.0,29.005399423033047
CARLSBAD_32,Gas,69,18.0,29.005399423033047
CARLSBAD_32,Gas,70,18.0,29.005399423033047
CARLSBAD_32,Gas,71,18.0,29.005399423033047
WILMINGTON_33,Gas,49,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,50,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,51,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,52,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,53,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,54,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,55,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,56,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,57,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,58,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,59,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,60,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,61,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,62,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,63,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,64,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,65,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,66,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,67,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,68,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,69,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,70,175.89999999999998,24.111404771998263
WILMINGTON_33,Gas,71,175.89999999999998,24.111404771998263
LONGBEACH_34,Gas,49,93.0,29.383936073669574
LONGBEACH_34,Gas,50,93.0,29.383936073669574
LONGBEACH_34,Gas,51,93.0,29.383936073669574
LONGBEACH_34,Gas,52,93.0,29.383936073669574
LONGBEACH_34,Gas,53,93.0,29.383936073669574
LONGBEACH_34,Gas,54,93.0,29.383936073669574
LONGBEACH_34,Gas,55,93.0,29.383936073669574
LONGBEACH_34,Gas,56,93.0,29.383936073669574
LONGBEACH_34,Gas,57,0.0,29.383936073669574
LONGBEACH_34,Gas,58,0.0,29.383936073669574
LONGBEACH_34,Gas,59,0.0,29.383936073669574
LONGBEACH_34,Gas,60,0.0,29.383936073669574
LONGBEACH_34,Gas,61,0.0,29.383936073669574
LONGBEACH_34,Gas,62,0.0,29.383936073669574
LONGBEACH_34,Gas,63,0.0,29.383936073669574
LONGBEACH_34,Gas,64,0.0,29.383936073669574
LONGBEACH_34,Gas,65,93.0,29.383936073669574
LONGBEACH_34,Gas,66,93.0,29.383936073669574
LONGBEACH_34,Gas,67,93.0,29.383936073669574
LONGBEACH_34,Gas,68,93.0,29.383936073669574
LONGBEACH_34,Gas,69,93.0,29.383936073669574
LONGBEACH_34,Gas,70,93.0,29.383936073669574
LONGBEACH_34,Gas,71,0.0,29.383936073669574
TORRANCE,Gas,49,49.3,9.682385881333333
TORRANCE,Gas,50,49.3,9.682385881333333
TORRANCE,Gas,51,49.3,9.682385881333333
TORRANCE,Gas,52,49.3,9.682385881333333
TORRANCE,Gas,53,49.3,9.682385881333333
TORRANCE,Gas,54,49.3,9.682385881333333
TORRANCE,Gas,55,49.3,9.682385881333333
TORRANCE,Gas,56,49.3,9.682385881333333
TORRANCE,Gas,57,49.3,9.682385881333333
TORRANCE,Gas,58,49.3,9.682385881333333
TORRANCE,Gas,59,49.3,9.682385881333333
TORRANCE,Gas,60,49.3,9.682385881333333
TORRANCE,Gas,61,49.3,9.682385881333333
TORRANCE,Gas,62,49.3,9.682385881333333
TORRANCE,Gas,63,49.3,9.682385881333333
TORRANCE,Gas,64,49.3,9.682385881333333
TORRANCE,Gas,65,49.3,9.682385881333333
TORRANCE,Gas,66,49.3,9.682385881333333
TORRANCE,Gas,67,49.3,9.682385881333333
TORRANCE,Gas,68,49.3,9.682385881333333
TORRANCE,Gas,69,49.3,9.682385881333333
TORRANCE,Gas,70,49.3,9.682385881333333
TORRANCE,Gas,71,49.3,9.682385881333333
POMONA,Gas,49,56.6,15.579270995358263
POMONA,Gas,50,56.6,15.579270995358263
POMONA,Gas,51,56.6,15.579270995358263
POMONA,Gas,52,56.6,15.579270995358263
POMONA,Gas,53,56.6,15.579270995358263
POMONA,Gas,54,56.6,15.579270995358263
POMONA,Gas,55,56.6,15.579270995358263
POMONA,Gas,56,56.6,15.579270995358263
POMONA,Gas,57,56.6,15.579270995358263
POMONA,Gas,58,56.6,15.579270995358263
POMONA,Gas,59,56.6,15.579270995358263
POMONA,Gas,60,56.6,15.579270995358263
POMONA,Gas,61,56.6,15.579270995358263
POMONA,Gas,62,56.6,15.579270995358263
POMONA,Gas,63,56.6,15.579270995358263
POMONA,Gas,64,56.6,15.579270995358263
POMONA,Gas,65,56.6,15.579270995358263
POMONA,Gas,66,56.6,15.579270995358263
POMONA,Gas,67,56.6,15.579270995358263
POMONA,Gas,68,56.6,15.579270995358263
POMONA,Gas,69,56.6,15.579270995358263
POMONA,Gas,70,56.6,15.579270995358263
POMONA,Gas,71,56.6,15.579270995358263
HENDERSON,Gas,49,0.0,30.617609414566385
HENDERSON,Gas,50,127.2,30.617609414566385
HENDERSON,Gas,51,127.2,30.617609414566385
HENDERSON,Gas,52,127.2,30.617609414566385
HENDERSON,Gas,53,127.2,30.617609414566385
HENDERSON,Gas,54,127.2,30.617609414566385
HENDERSON,Gas,55,127.2,30.617609414566385
HENDERSON,Gas,56,0.0,30.617609414566385
HENDERSON,Gas,57,0.0,30.617609414566385
HENDERSON,Gas,58,0.0,30.617609414566385
HENDERSON,Gas,59,0.0,30.617609414566385
HENDERSON,Gas,60,0.0,30.617609414566385
HENDERSON,Gas,61,0.0,30.617609414566385
HENDERSON,Gas,62,0.0,30.617609414566385
HENDERSON,Gas,63,0.0,30.617609414566385
HENDERSON,Gas,64,0.0,30.617609414566385
HENDERSON,Gas,65,127.2,30.617609414566385
HENDERSON,Gas,66,127.2,30.617609414566385
HENDERSON,Gas,67,127.2,30.617609414566385
HENDERSON,Gas,68,127.2,30.617609414566385
HENDERSON,Gas,69,127.2,30.617609414566385
HENDERSON,Gas,70,0.0,30.617609414566385
HENDERSON,Gas,71,0.0,30.617609414566385
FARMINGTON,Gas,49,0.0,28.5950812086727
FARMINGTON,Gas,50,0.0,28.5950812086727
FARMINGTON,Gas,51,0.0,28.5950812086727
FARMINGTON,Gas,52,0.0,28.5950812086727
FARMINGTON,Gas,53,0.0,28.5950812086727
FARMINGTON,Gas,54,0.0,28.5950812086727
FARMINGTON,Gas,55,0.0,28.5950812086727
FARMINGTON,Gas,56,0.0,28.5950812086727
FARMINGTON,Gas,57,0.0,28.5950812086727
FARMINGTON,Gas,58,0.0,28.5950812086727
FARMINGTON,Gas,59,0.0,28.5950812086727
FARMINGTON,Gas,60,0.0,28.5950812086727
FARMINGTON,Gas,61,0.0,28.5950812086727
FARMINGTON,Gas,62,0.0,28.5950812086727
FARMINGTON,Gas,63,0.0,28.5950812086727
FARMINGTON,Gas,64,0.0,28.5950812086727
FARMINGTON,Gas,65,0.0,28.5950812086727
FARMINGTON,Gas,66,0.0,28.5950812086727
FARMINGTON,Gas,67,0.0,28.5950812086727
FARMINGTON,Gas,68,0.0,28.5950812086727
FARMINGTON,Gas,69,0.0,28.5950812086727
FARMINGTON,Gas,70,0.0,28.5950812086727
FARMINGTON,Gas,71,0.0,28.5950812086727
BLOOMFIELD,Gas,49,0.0,23.565157740369134
BLOOMFIELD,Gas,50,0.0,23.565157740369134
BLOOMFIELD,Gas,51,0.0,23.565157740369134
BLOOMFIELD,Gas,52,0.0,23.565157740369134
BLOOMFIELD,Gas,53,0.0,23.565157740369134
BLOOMFIELD,Gas,54,0.0,23.565157740369134
BLOOMFIELD,Gas,55,0.0,23.565157740369134
BLOOMFIELD,Gas,56,0.0,23.565157740369134
BLOOMFIELD,Gas,57,0.0,23.565157740369134
BLOOMFIELD,Gas,58,0.0,23.565157740369134
BLOOMFIELD,Gas,59,0.0,23.565157740369134
BLOOMFIELD,Gas,60,0.0,23.565157740369134
BLOOMFIELD,Gas,61,0.0,23.565157740369134
BLOOMFIELD,Gas,62,0.0,23.565157740369134
BLOOMFIELD,Gas,63,0.0,23.565157740369134
BLOOMFIELD,Gas,64,0.0,23.565157740369134
BLOOMFIELD,Gas,65,0.0,23.565157740369134
BLOOMFIELD,Gas,66,0.0,23.565157740369134
BLOOMFIELD,Gas,67,0.0,23.565157740369134
BLOOMFIELD,Gas,68,0.0,23.565157740369134
BLOOMFIELD,Gas,69,0.0,23.565157740369134
BLOOMFIELD,Gas,70,0.0,23.565157740369134
BLOOMFIELD,Gas,71,0.0,23.565157740369134
ALAMOSA,Gas,49,0.0,28.78341993102261
ALAMOSA,Gas,50,0.0,28.78341993102261
ALAMOSA,Gas,51,0.0,28.78341993102261
ALAMOSA,Gas,52,0.0,28.78341993102261
ALAMOSA,Gas,53,0.0,28.78341993102261
ALAMOSA,Gas,54,0.0,28.78341993102261
ALAMOSA,Gas,55,0.0,28.78341993102261
ALAMOSA,Gas,56,0.0,28.78341993102261
ALAMOSA,Gas,57,0.0,28.78341993102261
ALAMOSA,Gas,58,0.0,28.78341993102261
ALAMOSA,Gas,59,0.0,28.78341993102261
ALAMOSA,Gas,60,0.0,28.78341993102261
ALAMOSA,Gas,61,0.0,28.78341993102261
ALAMOSA,Gas,62,0.0,28.78341993102261
ALAMOSA,Gas,63,0.0,28.78341993102261
ALAMOSA,Gas,64,0.0,28.78341993102261
ALAMOSA,Gas,65,0.0,28.78341993102261
ALAMOSA,Gas,66,0.0,28.78341993102261
ALAMOSA,Gas,67,0.0,28.78341993102261
ALAMOSA,Gas,68,0.0,28.78341993102261
ALAMOSA,Gas,69,0.0,28.78341993102261
ALAMOSA,Gas,70,0.0,28.78341993102261
ALAMOSA,Gas,71,0.0,28.78341993102261
LASVEGAS_35,Gas,49,96.28,21.606021032023047
LASVEGAS_35,Gas,50,96.28,21.606021032023047
LASVEGAS_35,Gas,51,96.28,21.606021032023047
LASVEGAS_35,Gas,52,96.28,21.606021032023047
LASVEGAS_35,Gas,53,96.28,21.606021032023047
LASVEGAS_35,Gas,54,96.28,21.606021032023047
LASVEGAS_35,Gas,55,96.28,21.606021032023047
LASVEGAS_35,Gas,56,96.28,21.606021032023047
LASVEGAS_35,Gas,57,96.28,21.606021032023047
LASVEGAS_35,Gas,58,96.28,21.606021032023047
LASVEGAS_35,Gas,59,96.28,21.606021032023047
LASVEGAS_35,Gas,60,96.28,21.606021032023047
LASVEGAS_35,Gas,61,96.28,21.606021032023047
LASVEGAS_35,Gas,62,96.28,21.606021032023047
LASVEGAS_35,Gas,63,96.28,21.606021032023047
LASVEGAS_35,Gas,64,96.28,21.606021032023047
LASVEGAS_35,Gas,65,96.28,21.606021032023047
LASVEGAS_35,Gas,66,96.28,21.606021032023047
LASVEGAS_35,Gas,67,96.28,21.606021032023047
LASVEGAS_35,Gas,68,96.28,21.606021032023047
LASVEGAS_35,Gas,69,96.28,21.606021032023047
LASVEGAS_35,Gas,70,96.28,21.606021032023047
LASVEGAS_35,Gas,71,96.28,21.606021032023047
LASVEGAS_36,Gas,49,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,50,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,51,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,52,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,53,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,54,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,55,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,56,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,57,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,58,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,59,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,60,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,61,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,62,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,63,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,64,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,65,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,66,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,67,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,68,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,69,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,70,136.27999999999997,6.917850530666522
LASVEGAS_36,Gas,71,136.27999999999997,6.917850530666522
LOSANGELES_37,Gas,49,0.0,30.977119702686092
LOSANGELES_37,Gas,50,0.0,30.977119702686092
LOSANGELES_37,Gas,51,0.0,30.977119702686092
LOSANGELES_37,Gas,52,0.0,30.977119702686092
LOSANGELES_37,Gas,53,0.0,30.977119702686092
LOSANGELES_37,Gas,54,0.0,30.977119702686092
LOSANGELES_37,Gas,55,0.0,30.977119702686092
LOSANGELES_37,Gas,56,0.0,30.977119702686092
LOSANGELES_37,Gas,57,0.0,30.977119702686092
LOSANGELES_37,Gas,58,0.0,30.977119702686092
LOSANGELES_37,Gas,59,0.0,30.977119702686092
LOSANGELES_37,Gas,60,0.0,30.977119702686092
LOSANGELES_37,Gas,61,0.0,30.977119702686092
LOSANGELES_37,Gas,62,0.0,30.977119702686092
LOSANGELES_37,Gas,63,0.0,30.977119702686092
LOSANGELES_37,Gas,64,0.0,30.977119702686092
LOSANGELES_37,Gas,65,0.0,30.977119702686092
LOSANGELES_37,Gas,66,0.0,30.977119702686092
LOSANGELES_37,Gas,67,0.0,30.977119702686092
LOSANGELES_37,Gas,68,0.0,30.977119702686092
LOSANGELES_37,Gas,69,0.0,30.977119702686092
LOSANGELES_37,Gas,70,0.0,30.977119702686092
LOSANGELES_37,Gas,71,0.0,30.977119702686092
IRVINE,Gas,49,39.0,28.604244306372177
IRVINE,Gas,50,39.0,28.604244306372177
IRVINE,Gas,51,39.0,28.604244306372177
IRVINE,Gas,52,39.0,28.604244306372177
IRVINE,Gas,53,39.0,28.604244306372177
IRVINE,Gas,54,39.0,28.604244306372177
IRVINE,Gas,55,39.0,28.604244306372177
IRVINE,Gas,56,39.0,28.604244306372177
IRVINE,Gas,57,39.0,28.604244306372177
IRVINE,Gas,58,0.0,28.604244306372177
IRVINE,Gas,59,0.0,28.604244306372177
IRVINE,Gas,60,0.0,28.604244306372177
IRVINE,Gas,61,0.0,28.604244306372177
IRVINE,Gas,62,0.0,28.604244306372177
IRVINE,Gas,63,0.0,28.604244306372177
IRVINE,Gas,64,39.0,28.604244306372177
IRVINE,Gas,65,39.0,28.604244306372177
IRVINE,Gas,66,39.0,28.604244306372177
IRVINE,Gas,67,39.0,28.604244306372177
IRVINE,Gas,68,39.0,28.604244306372177
IRVINE,Gas,69,39.0,28.604244306372177
IRVINE,Gas,70,39.0,28.604244306372177
IRVINE,Gas,71,39.0,28.604244306372177
LOSANGELES_38,Gas,49,42.99,9.64819913590203
LOSANGELES_38,Gas,50,42.99,9.64819913590203
LOSANGELES_38,Gas,51,42.99,9.64819913590203
LOSANGELES_38,Gas,52,42.99,9.64819913590203
LOSANGELES_38,Gas,53,42.99,9.64819913590203
LOSANGELES_38,Gas,54,42.99,9.64819913590203
LOSANGELES_38,Gas,55,42.99,9.64819913590203
LOSANGELES_38,Gas,56,42.99,9.64819913590203
LOSANGELES_38,Gas,57,42.99,9.64819913590203
LOSANGELES_38,Gas,58,42.99,9.64819913590203
LOSANGELES_38,Gas,59,42.99,9.64819913590203
LOSANGELES_38,Gas,60,42.99,9.64819913590203
LOSANGELES_38,Gas,61,42.99,9.64819913590203
LOSANGELES_38,Gas,62,42.99,9.64819913590203
LOSANGELES_38,Gas,63,42.99,9.64819913590203
LOSANGELES_38,Gas,64,42.99,9.64819913590203
LOSANGELES_38,Gas,65,42.99,9.64819913590203
LOSANGELES_38,Gas,66,42.99,9.64819913590203
LOSANGELES_38,Gas,67,42.99,9.64819913590203
LOSANGELES_38,Gas,68,42.99,9.64819913590203
LOSANGELES_38,Gas,69,42.99,9.64819913590203
LOSANGELES_38,Gas,70,42.99,9.64819913590203
LOSANGELES_38,Gas,71,42.99,9.64819913590203
PASCO,Gas,49,45.6,5.720835002503044
PASCO,Gas,50,45.6,5.720835002503044
PASCO,Gas,51,45.6,5.720835002503044
PASCO,Gas,52,45.6,5.720835002503044
PASCO,Gas,53,45.6,5.720835002503044
PASCO,Gas,54,45.6,5.720835002503044
PASCO,Gas,55,45.6,5.720835002503044
PASCO,Gas,56,45.6,5.720835002503044
PASCO,Gas,57,45.6,5.720835002503044
PASCO,Gas,58,45.6,5.720835002503044
PASCO,Gas,59,45.6,5.720835002503044
PASCO,Gas,60,45.6,5.720835002503044
PASCO,Gas,61,45.6,5.720835002503044
PASCO,Gas,62,45.6,5.720835002503044
PASCO,Gas,63,45.6,5.720835002503044
PASCO,Gas,64,45.6,5.720835002503044
PASCO,Gas,65,45.6,5.720835002503044
PASCO,Gas,66,45.6,5.720835002503044
PASCO,Gas,67,45.6,5.720835002503044
PASCO,Gas,68,45.6,5.720835002503044
PASCO,Gas,69,45.6,5.720835002503044
PASCO,Gas,70,45.6,5.720835002503044
PASCO,Gas,71,45.6,5.720835002503044
NORWALK_39,Gas,49,0.0,29.878114278285217
NORWALK_39,Gas,50,22.05,29.878114278285217
NORWALK_39,Gas,51,22.05,29.878114278285217
NORWALK_39,Gas,52,22.05,29.878114278285217
NORWALK_39,Gas,53,22.05,29.878114278285217
NORWALK_39,Gas,54,22.05,29.878114278285217
NORWALK_39,Gas,55,22.05,29.878114278285217
NORWALK_39,Gas,56,0.0,29.878114278285217
NORWALK_39,Gas,57,0.0,29.878114278285217
NORWALK_39,Gas,58,0.0,29.878114278285217
NORWALK_39,Gas,59,0.0,29.878114278285217
NORWALK_39,Gas,60,0.0,29.878114278285217
NORWALK_39,Gas,61,0.0,29.878114278285217
NORWALK_39,Gas,62,0.0,29.878114278285217
NORWALK_39,Gas,63,0.0,29.878114278285217
NORWALK_39,Gas,64,0.0,29.878114278285217
NORWALK_39,Gas,65,22.05,29.878114278285217
NORWALK_39,Gas,66,22.05,29.878114278285217
NORWALK_39,Gas,67,22.05,29.878114278285217
NORWALK_39,Gas,68,22.05,29.878114278285217
NORWALK_39,Gas,69,22.05,29.878114278285217
NORWALK_39,Gas,70,0.0,29.878114278285217
NORWALK_39,Gas,71,0.0,29.878114278285217
bus_10033_HYDRO,Hydro,49,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,50,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,51,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,52,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,53,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,54,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,55,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,56,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,57,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,58,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,59,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,60,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,61,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,62,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,63,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,64,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,65,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,66,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,67,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,68,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,69,22.027222000000002,0.0
bus_10033_HYDRO,Hydro,70,8.361206000000001,0.0
bus_10033_HYDRO,Hydro,71,8.361206000000001,0.0
bus_10093_HYDRO,Hydro,49,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,50,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,51,300.37491400000005,0.0
bus_10093_HYDRO,Hydro,52,300.37491400000005,0.0
bus_10093_HYDRO,Hydro,53,300.37491400000005,0.0
bus_10093_HYDRO,Hydro,54,300.37491400000005,0.0
bus_10093_HYDRO,Hydro,55,280.68128882593857,0.0
bus_10093_HYDRO,Hydro,56,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,57,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,58,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,59,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,60,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,61,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,62,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,63,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,64,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,65,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,66,300.37491400000005,0.0
bus_10093_HYDRO,Hydro,67,300.37491400000005,0.0
bus_10093_HYDRO,Hydro,68,300.37491400000005,0.0
bus_10093_HYDRO,Hydro,69,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,70,73.92050400000001,0.0
bus_10093_HYDRO,Hydro,71,73.92050400000001,0.0
bus_10228_HYDRO,Hydro,49,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,50,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,51,161.23916200000002,0.0
bus_10228_HYDRO,Hydro,52,161.23916200000002,0.0
bus_10228_HYDRO,Hydro,53,152.85194777960947,0.0
bus_10228_HYDRO,Hydro,54,161.23916200000002,0.0
bus_10228_HYDRO,Hydro,55,161.23916200000002,0.0
bus_10228_HYDRO,Hydro,56,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,57,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,58,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,59,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,60,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,61,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,62,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,63,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,64,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,65,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,66,161.23916200000002,0.0
bus_10228_HYDRO,Hydro,67,161.23916200000002,0.0
bus_10228_HYDRO,Hydro,68,161.23916200000002,0.0
bus_10228_HYDRO,Hydro,69,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,70,40.059698000000004,0.0
bus_10228_HYDRO,Hydro,71,40.059698000000004,0.0
bus_10570_HYDRO,Hydro,49,0.150234,0.0
bus_10570_HYDRO,Hydro,50,0.150234,0.0
bus_10570_HYDRO,Hydro,51,1.058666,0.0
bus_10570_HYDRO,Hydro,52,1.058666,0.0
bus_10570_HYDRO,Hydro,53,0.150234,0.0
bus_10570_HYDRO,Hydro,54,0.150234,0.0
bus_10570_HYDRO,Hydro,55,0.150234,0.0
bus_10570_HYDRO,Hydro,56,0.150234,0.0
bus_10570_HYDRO,Hydro,57,0.150234,0.0
bus_10570_HYDRO,Hydro,58,0.150234,0.0
bus_10570_HYDRO,Hydro,59,0.150234,0.0
bus_10570_HYDRO,Hydro,60,0.150234,0.0
bus_10570_HYDRO,Hydro,61,0.150234,0.0
bus_10570_HYDRO,Hydro,62,0.150234,0.0
bus_10570_HYDRO,Hydro,63,0.150234,0.0
bus_10570_HYDRO,Hydro,64,0.150234,0.0
bus_10570_HYDRO,Hydro,65,0.150234,0.0
bus_10570_HYDRO,Hydro,66,1.058666,0.0
bus_10570_HYDRO,Hydro,67,1.058666,0.0
bus_10570_HYDRO,Hydro,68,0.150234,0.0
bus_10570_HYDRO,Hydro,69,0.150234,0.0
bus_10570_HYDRO,Hydro,70,0.150234,0.0
bus_10570_HYDRO,Hydro,71,0.150234,0.0
bus_10677_HYDRO,Hydro,49,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,50,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,51,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,52,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,53,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,54,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,55,21.155064,0.0
bus_10677_HYDRO,Hydro,56,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,57,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,58,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,59,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,60,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,61,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,62,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,63,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,64,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,65,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,66,21.155064,0.0
bus_10677_HYDRO,Hydro,67,21.155064,0.0
bus_10677_HYDRO,Hydro,68,21.155064,0.0
bus_10677_HYDRO,Hydro,69,5.737200000002686,0.0
bus_10677_HYDRO,Hydro,70,5.4659640000000005,0.0
bus_10677_HYDRO,Hydro,71,5.4659640000000005,0.0
bus_10750_HYDRO,Hydro,49,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,50,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,51,415.42284000000006,0.0
bus_10750_HYDRO,Hydro,52,415.42284000000006,0.0
bus_10750_HYDRO,Hydro,53,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,54,356.9837543008888,0.0
bus_10750_HYDRO,Hydro,55,415.42284000000006,0.0
bus_10750_HYDRO,Hydro,56,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,57,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,58,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,59,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,60,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,61,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,62,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,63,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,64,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,65,115.16776600000001,0.0
bus_10750_HYDRO,Hydro,66,415.42284000000006,0.0
bus_10750_HYDRO,Hydro,67,415.42284000000006,0.0
